record_kind,name,type_or_scope,endpoint_or_jobs,source,labels,notes
target_label,job,scrape_job,"telemon-15s;telemon-10s;telemon-5s;telemon-1s;telemon-static",prometheus,"","Prometheus scrape job label."
target_label,instance,target,"all telemon jobs",prometheus,"","Target address returned by registry service discovery."
target_label,device_uuid,target,"all telemon jobs",registry,"","Opaque UUID assigned during enrollment."
target_label,machine_uuid,target,"all telemon jobs",client_registry,"","Stable physical-machine identity; can be shared across dual-boot installs."
target_label,device_name,target,"all telemon jobs",client_registry,"","Human device label."
target_label,user_name,target,"all telemon jobs",client_registry,"","Human user label."
target_label,host,target,"all telemon jobs",registry,"","Currently mirrors device_name."
target_label,os,target,"all telemon jobs",client_registry,"","Rust target OS string such as linux."
target_label,os_version,target,"all telemon jobs",client_registry,"","OS display string where available."
target_label,arch,target,"all telemon jobs",client_registry,"","Rust target architecture such as x86_64."
target_label,requested_scrape_interval_seconds,target,"all telemon jobs",client_registry,"","Current device-level adaptive scrape bucket."
metric,up,gauge,"all telemon jobs",prometheus,"target labels","Prometheus-generated scrape success metric."
metric,telemon_build_info,gauge,/metrics/static,exporter,"version;os;arch","Build metadata; value is always 1."
metric,telemon_device_info,gauge,/metrics/static,registration,"device_uuid;machine_uuid;user_name;device_name;os;os_version;arch","Emitted only when registration is enabled and a device UUID exists; value is always 1."
metric,telemon_requested_scrape_interval_seconds,gauge,/metrics,adaptive_scheduler,"","Exporter-requested device-level scrape interval."
metric,telemon_collector_up,gauge,/metrics,all_collectors,"collector","1 when collector is healthy in the last run, otherwise 0."
metric,telemon_collector_supported,gauge,/metrics/static,all_collectors,"collector","1 when collector is supported on the host, otherwise 0."
metric,telemon_collector_errors_total,counter,/metrics,all_collectors,"collector","Total collector errors observed by the exporter process."
metric,telemon_collector_last_success_timestamp_seconds,gauge,/metrics,all_collectors,"collector","Unix timestamp of last successful collector run."
metric,telemon_collector_samples,gauge,/metrics,linux_hwmon,"collector;kind","Useful sample count from the last collection run; currently kind=temperature."
metric,telemon_hwmon_chips_discovered,gauge,/metrics,linux_hwmon,"collector","Number of Linux hwmon chip directories discovered."
metric,telemon_hwmon_temperature_inputs_discovered,gauge,/metrics,linux_hwmon,"collector","Number of Linux hwmon temp input files discovered before filtering."
metric,telemon_temperature_celsius,gauge,/metrics,"fake;linux_hwmon;nvidia_nvml","component;sensor;source;gpu_index?","Dynamic temperature readings."
metric,telemon_temperature_limit_celsius,gauge,/metrics/static,linux_hwmon,"component;sensor;source;limit","Static-ish warning/critical temperature thresholds where available."
metric,telemon_gpu_info,gauge,/metrics/static,nvidia_nvml,"gpu_index;vendor;source;name?;uuid?","NVIDIA GPU identity; value is always 1."
metric,telemon_gpu_utilization_ratio,gauge,/metrics,nvidia_nvml,"gpu_index;source;engine","Ratio from 0 to 1; engine is graphics or memory."
metric,telemon_gpu_memory_total_bytes,gauge,/metrics/static,nvidia_nvml,"gpu_index;source","Static-ish total VRAM bytes."
metric,telemon_gpu_memory_used_bytes,gauge,/metrics,nvidia_nvml,"gpu_index;source","Used VRAM bytes."
metric,telemon_gpu_memory_free_bytes,gauge,/metrics,nvidia_nvml,"gpu_index;source","Free VRAM bytes."
metric,telemon_fan_speed_ratio,gauge,/metrics,nvidia_nvml,"component;gpu_index;source","Ratio from 0 to 1; emitted only when fan speed is available and enabled."
